,content,id,lat,location,lon,time,user,user_id
1038,"@jessekb @cdevers Worthwhile to have that prioritizing discussion.
Upzoning a single family to a two fam isn't crea… https://t.co/QTwFR6rY0U",968880805471768577,,"Dorchester, MA",,2018-02-28 16:09:19,WelcomeToDot,1584749179
1039,"@cdevers @WelcomeToDot What if it *is* about architecture at times, but our current housing stock isn't sufficient… https://t.co/2YGpHEJ1t6",968880311168888832,,"Cambridge, MA",,2018-02-28 16:07:21,jessekb,19366223
1040,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968880258358366208,,"Cambridge, MA",,2018-02-28 16:07:09,j_spader,535819448
1041,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968879447108702208,,Greater Boston,,2018-02-28 16:03:55,srhelpr,85822197
1042,"@PaulNuttingJr @BillForry @BostonGlobe @BostonPlans if by big win, you mean ""something Savin Hill isn't objecting t… https://t.co/Lro6bxNtLk",968879435092037633,,"Dorchester, MA",,2018-02-28 16:03:52,WelcomeToDot,1584749179
1043,RT @GlobeKConti: Home prices in Massachusetts continued to rise in January as the number of homes for sale hit a record low for the month h…,968879424518197249,,"Boston, MA",,2018-02-28 16:03:50,bytimlogan,45831662
1044,"And half the most in-demand parts of the city are off limits because of historical housing stock, height limitation… https://t.co/vHDLxa7hM0",968879188139741184,,"Dorchester, MA",,2018-02-28 16:02:54,WelcomeToDot,1584749179
1045,"TODAY, 4-6p: Future of #HousinginBoston: Take Action 

Interactive session led by @AllianceBL w/ housing partners… https://t.co/bDTxohDWrt",968878772924674053,,"Cambridge, MA",,2018-02-28 16:01:15,RealEstateCafe,5570932
1046,Home prices in Massachusetts continued to rise in January as the number of homes for sale hit a record low for the… https://t.co/LZ5QfimlQr,968878543768899584,,Boston,,2018-02-28 16:00:20,GlobeKConti,317972728
1047,RT @JKriesberg: This @BostonGlobe editorial highlights a number of ways to strengthen our state's land use and zoning laws.  Let's do this…,968878372788080640,,,,2018-02-28 15:59:39,VillagesNewton,2574344872
1048,"US housing department to spend $165,000 on own furniture as it faces $6.8bn budget cut https://t.co/84woQs7FKa",968877692836831232,,"Boston, MA",,2018-02-28 15:56:57,kirstenrourke,222160758
1049,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968877083446448128,,"Maryland, USA",,2018-02-28 15:54:32,Marty_Mc_,789578165022707712
1050,"@FortPointer @WelcomeToDot What happened in that meeting yesterday was very NIMBY of the residents, though. I feel… https://t.co/oHIi8s8asT",968876676833738755,,"Boston, MA",,2018-02-28 15:52:55,notthisgirrl,19312185
1051,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968876657078603776,,,,2018-02-28 15:52:50,FCarolSa,2497643172
1052,"It just goes to show what I've been saying: the housing crisis is a political problem, not an economic one https://t.co/oxakVRpGGY",968876534802067456,,"Cambridge, MA",,2018-02-28 15:52:21,MattRobare,39893607
1053,"@pakin45acp @JoeNavy Military instillations are just housing for the people that secure things, and all those other… https://t.co/zinjPyNg4W",968876075081232384,,"Boston, MA",,2018-02-28 15:50:31,BokoHarambe,428408091
1054,RT @WelcomeToDot: And @notthisgirrl said it well: why is a mayor who is granting zoning variances left and right in Dorchester to add more…,968875589649207299,,"Paris, France",,2018-02-28 15:48:36,alon_levy,15398150
1055,RT @massmunicipal: Senate President @Sen_Chandler speaks to mayors from across Mass this morning at Massachusetts Mayors' Assn meeting in @…,968875522947248128,,"North Adams, MA",,2018-02-28 15:48:20,MayorBernardNA,1316758356
1056,"RT @FairPunishment: “I was in jail for 14 months. I lost my business, my housing. I couldn’t see my kids, just because I couldn’t make bail…",968875236153204736,,Anywhere USA -Washington State,,2018-02-28 15:47:11,NoEvidenceRequi,733397692533989376
1057,Senate President @Sen_Chandler speaks to mayors from across Mass this morning at Massachusetts Mayors' Assn meeting… https://t.co/585srqmkEJ,968875096835330048,,"Boston, MA",,2018-02-28 15:46:38,massmunicipal,260902911
1058,"RT @MassHousing: Congratulations to the Boston Housing Authority, POAH and Madison Park Development Corporation on breaking ground for the…",968874447653494785,,,,2018-02-28 15:44:03,McGonagleMark,48335285
1059,RT @WelcomeToDot: Yes. Even a mayor who is building so many units elsewhere will kowtow to single family housing owners in South Boston. #U…,968874376979517440,,"Paris, France",,2018-02-28 15:43:46,alon_levy,15398150
1060,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968874256229715969,,"Maplewood, NJ",,2018-02-28 15:43:18,lynnskii,15373397
1061,We also heard this loud &amp; clear in MA focus groups as we developed our State Plan to End Youth Homelessness. Young… https://t.co/PuBgJirqm0,968873499677818880,,"Boston, MA",,2018-02-28 15:40:17,DrAliceCo,727602620358103042
1062,Columnist Robert Walmsley reflects on the current state of Boston Public Housing. https://t.co/MZ6436Gp4V,968873198195564550,,"Chestnut Hill, MA",,2018-02-28 15:39:05,bcheights,27737473
1063,RT @WelcomeToDot: And @notthisgirrl said it well: why is a mayor who is granting zoning variances left and right in Dorchester to add more…,968873194764623872,,Boston,,2018-02-28 15:39:05,stevebikes,12474762
1064,"RT @ACSCorg: @Ben_M_Berry @jonchesto There is housing sticker shock coming from Ohio, but other than that Boston is a great, great city to…",968872638239203331,,"Boston, MA",,2018-02-28 15:36:52,jonchesto,67156860
1065,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968872533817741312,,,,2018-02-28 15:36:27,soulcage1954,2353427785
1066,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968872521410867202,,"San Francisco, CA",,2018-02-28 15:36:24,michaeldlane,312974272
1067,"RT @JKriesberg: Great turnout at @masscdcs Suburban Housing Caucus mtg with @mhphousing, @MA_DHCD and @MassHousing https://t.co/tpQyldjofw",968872448442683392,,"Dorchester, Massachusetts",,2018-02-28 15:36:07,dbedc,119912941
1068,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968871833809244161,,"Lake Oswego, Oregon",,2018-02-28 15:33:40,oregonhousing,74165626
1069,@EndHomelessMA How about how #housing is less than 2% of State Budget. We need a bigger slice of the pie to #endhomelessness for all!,968871494536302594,,"Boston, MA",,2018-02-28 15:32:19,HFFma,606415894
1070,In need of counseling regarding foreclosure? Visit the Consumer Financial Protection Bureau @CFPB to find a trusted… https://t.co/wJkHb2kCBn,968871103161667584,,"Boston, MA",,2018-02-28 15:30:46,SuffolkDeeds,842382602069778433
1071,"Starting in 30 minutes, our Policy Team is hosting a webinar on Greater Boston housing.  https://t.co/P8pR2u1J7h https://t.co/6qmHcTckks",968871063441559552,,Boston,,2018-02-28 15:30:36,bostonchamber,20084565
1072,"RT @FamilyAidBoston: A child residing in one of our HOMES, supportive affordable housing units drew this picture of her family enjoying din…",968870607642349568,,"Arlington, VA",,2018-02-28 15:28:48,AHCInc,50410264
1073,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968870247368359938,,Greater Midwest,,2018-02-28 15:27:22,SGArcht,33563895
1074,"@Ben_M_Berry @jonchesto There is housing sticker shock coming from Ohio, but other than that Boston is a great, great city to in/around.",968869796988293122,,"Boston, MA",,2018-02-28 15:25:34,ACSCorg,1408194504
1075,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968869342233292800,,"Seattle, WA",,2018-02-28 15:23:46,EBPMSeattle,2680412091
1076,Excited to be part of this important public housing project #WhittierChoice https://t.co/WUjGdiAadi,968868984388050944,,"Boston, MA",,2018-02-28 15:22:21,HalvorsonDesign,951559956649701377
1077,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968868873373073409,,"Cambridge, MA",,2018-02-28 15:21:54,hildselfhelp,161706806
1078,the tom scocca journalism cryptocurrency and the berkeley affordable housing cryptocurrency should get together and make babbies,968868819832844288,,"Cambridge, MA",,2018-02-28 15:21:42,xexd,16244082
1079,"RT @Harvard_JCHS: What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmatively fur…",968868502743461893,,"Boston, Mass.",,2018-02-28 15:20:26,mollyrose_esq,408170818
1080,"What would it take to meet the Fair Housing Act's requirement that federal entities use their power to ""affirmative… https://t.co/fJIE2CIAI7",968867930028040192,,"Cambridge, Massachusetts",,2018-02-28 15:18:09,Harvard_JCHS,637054903
1081,@TransitMatters great new report on revamping #MBTA commuter rail into a faster electric urban rail integrated with… https://t.co/Vu2BQXGtzm,968867264446447617,,"Boston, MA",,2018-02-28 15:15:31,PBaxandall,1898060623
1082,"The #housing market in Mass. started 2018 like it ended last year: with higher prices, and fewer homes for sale… https://t.co/rqqbQgZxK5",968867264173953025,,Boston,,2018-02-28 15:15:31,markpothier,15824386
1083,Come on by Nurses Hall and help show your support for the safety net of #homeless service providers statewide who h… https://t.co/WoHT5AX7PJ,968864812678766592,,"39 Boylston Street, Boston",,2018-02-28 15:05:46,SFHBoston,518759194
1084,"RT @JKriesberg: Great turnout at @masscdcs Suburban Housing Caucus mtg with @mhphousing, @MA_DHCD and @MassHousing https://t.co/tpQyldjofw",968864738682834944,,"Boston, MA",,2018-02-28 15:05:28,masscdcs,493167708
1085,RT @WelcomeToDot: Homeowners may shed alligator tears about Amazon moving in. But they benefit. Their property value goes up and they have…,968864324340060161,,"Boston, MA",,2018-02-28 15:03:50,bostonnews002,731205566731845632
1086,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968863921808560128,,,,2018-02-28 15:02:14,twhown,1117494560
1087,Pending Home Sales https://t.co/lCkwbs8dig  10 a.m.,968863384535003137,,"Cambridge, MA US",,2018-02-28 15:00:06,nberrel,41837261
1088,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968862958674694145,,Unceded Alqonquin Territory,,2018-02-28 14:58:24,superbatgirl44,36453054
1089,"RT @mimi_notyou: Unpaid internships, especially those that don't even offer housing, only circle professional opportunities within the uppe…",968862483476832257,,,,2018-02-28 14:56:31,Rabizm_,324946136
1090,RT @bostonpolice: #CuzWeCare: Our officers (Dias &amp; Jones) had a wonderful time chaperoning and exposing 21 first-time skiers and kids from…,968861593910968320,,"San Francisco, CA",,2018-02-28 14:52:59,1YCEU,4130428873
1091,RT @bostonpolice: #CuzWeCare: Our officers (Dias &amp; Jones) had a wonderful time chaperoning and exposing 21 first-time skiers and kids from…,968861415476887552,,San Francisco Bay Area,,2018-02-28 14:52:16,sfbanoble,955232954912944128
1092,RT @WelcomeToDot: Homeowners may shed alligator tears about Amazon moving in. But they benefit. Their property value goes up and they have…,968861378076344321,,"Somerville, MA",,2018-02-28 14:52:07,youve_all,4222451
1093,It Is Time For States To Start Making Local Housing And Land Use Policy via @forbes https://t.co/KK3u9Tij4l,968861145732825088,,"Boston, Massachusetts",,2018-02-28 14:51:12,RickToney01,2246170916
1094,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968861108525305856,,,,2018-02-28 14:51:03,Nievenero,22309315
1095,@FortPointer Take a look at other tracts. It suppoets your argument for less office space and more new units in Sea… https://t.co/3eOS1JG10j,968860974215303168,,"Dorchester, MA",,2018-02-28 14:50:31,WelcomeToDot,1584749179
1096,"RT @JKriesberg: Great turnout at @masscdcs Suburban Housing Caucus mtg with @mhphousing, @MA_DHCD and @MassHousing https://t.co/tpQyldjofw",968860842660974592,,"Boston, MA",,2018-02-28 14:50:00,mhphousing,3872775147
1097,"This guy is pure evil. ""Don’t Make Housing for the Poor Too Cozy, Carson Warns"" https://t.co/pcoP40TvqX https://t.co/YGgiRcJuxF",968860731788677120,,"Boston, MA ",,2018-02-28 14:49:33,lmsava,3158280571
1098,RT @meagan326: Marrying both data driven solutions &amp; really understanding local needs is key to tackling housing demand in Greater Boston.…,968860577840975872,,"Boston, MA",,2018-02-28 14:48:56,AMLinehan,19723795
1099,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968860558916243456,,In Amish,,2018-02-28 14:48:52,_theo_35,1314177224
1100,NYCHA tenants sue housing authority after ‘years of neglect’ https://t.co/o7fRCLj7Ol via @amNewYork,968860460517793793,,"Boston, Massachusetts",,2018-02-28 14:48:29,RickToney01,2246170916
1101,New Yorkers 'lose hope' while applying again and again for city's affordable housing lottery https://t.co/WZKE6bVed7 via @pix11news,968859988859879425,,"Boston, Massachusetts",,2018-02-28 14:46:36,RickToney01,2246170916
1102,What's in store for #realestate in 2018? Read what 10 highly knowledgeable industry members predict for the year ah… https://t.co/IM3bHyBFn9,968859688308703232,,"Boston, MA",,2018-02-28 14:45:24,MatthewBarba,25380309
1103,Housing deposits are due by the end of business hours today! Don't lose out on your chance to live on campus!,968859670021574656,,"Boston, MA",,2018-02-28 14:45:20,WITlife,17813774
1104,@FortPointer Did you not see the census tract data. There's less housing in City Point than in 2010. But what can I… https://t.co/BeeuY9mNpz,968859604141690882,,"Dorchester, MA",,2018-02-28 14:45:04,WelcomeToDot,1584749179
1105,"Great turnout at @masscdcs Suburban Housing Caucus mtg with @mhphousing, @MA_DHCD and @MassHousing https://t.co/tpQyldjofw",968859447006199808,,Boston,,2018-02-28 14:44:27,JKriesberg,429054062
1106,"I YIMBY everywhere. You say ""more housing but only housing that I like and only in my neighborhood and other places… https://t.co/YySGbxLna8",968857958456193025,,"Dorchester, MA",,2018-02-28 14:38:32,WelcomeToDot,1584749179
1107,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968856538977853442,,"Cape Coral, FL",,2018-02-28 14:32:54,anu_bear_dog,942516941117411328
1108,Toronto's housing supply challenge and the growth plan paradox https://t.co/zuW29aPfn5,968854580422496256,,"Boston, MA",,2018-02-28 14:25:07,michalski_sa,747779585203441664
1109,A venture fund focused on middle-class problems is tackling a huge obstacle for millennial renters https://t.co/hbAegDAkio,968853299154866176,,"Boston, MA",,2018-02-28 14:20:01,jlpham,48831366
1110,RT @WelcomeToDot: Yes. Even a mayor who is building so many units elsewhere will kowtow to single family housing owners in South Boston. #U…,968853095584358401,,"Boston, MA",,2018-02-28 14:19:13,notthisgirrl,19312185
1111,RT @WelcomeToDot: Meanwhile a proposal for new housing in Southie that met zoning approval got shot down thanks to the influence of single…,968853064366153728,,"Boston, MA",,2018-02-28 14:19:05,notthisgirrl,19312185
1112,RT @WelcomeToDot: Homeowners may shed alligator tears about Amazon moving in. But they benefit. Their property value goes up and they have…,968852842382594049,,"Dorchester, MA",,2018-02-28 14:18:12,JoelBarciauskas,3798061
1113,RT @WelcomeToDot: And look at actions and not words. If a homeowner does not support adding new housing in their neighborhood they tacitly…,968851161888542720,,"Boston, MA",,2018-02-28 14:11:32,notthisgirrl,19312185
1114,And look at actions and not words. If a homeowner does not support adding new housing in their neighborhood they ta… https://t.co/hKZmJdw3oA,968849760231854080,,"Dorchester, MA",,2018-02-28 14:05:57,WelcomeToDot,1584749179
1115,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968848610392707074,,"Omaha, NE",,2018-02-28 14:01:23,yogahag,220151574
1116,Study published in @JAMA_current finds housing issues plague community health center patients:… https://t.co/6Otk57QLxh,968848536677834752,,"Boston, MA",,2018-02-28 14:01:06,LilyVautour,43437565
1117,The College is working to debut a gender-neutral housing option for first-year students starting next year with the… https://t.co/QZE5iZ7FVX,968848481615007744,,"Cambridge, MA",,2018-02-28 14:00:53,thecrimson,16626603
1118,@marty_walsh  please tell us how you plan to make it affordable for the people who work in and keep Boston up and r… https://t.co/eOvDwBdwEW,968847979993067521,,"boston, ma",,2018-02-28 13:58:53,evillittlekiwi,15888564
1119,#Boston OLOC Presents #Lesbian Senior Housing Dilemma This Sunday March 4th 2P to 4P at the Brookline Senior Center… https://t.co/a5QmqAOZFA,968847312012349441,,"Boston, MA",,2018-02-28 13:56:14,OUTTAKEVOICES,22505457
1120,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968846676273311744,,"South Carolina, USA",,2018-02-28 13:53:42,StephanOnzense,951916976917622785
1121,Lmao my roommate smoked too much weed like 2 weeks ago and flipped out n I had to call public safety n now I have t… https://t.co/gbGwsDiyk6,968846348555620354,,Tejas/Boston/Gay Baby Jail,,2018-02-28 13:52:24,notagiant,413536248
1122,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968846174336749568,,Minneapolis,,2018-02-28 13:51:42,LindsayGuentzel,90349975
1123,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968845291486105602,,,,2018-02-28 13:48:12,dakeyjake,59547298
1124,And @notthisgirrl said it well: why is a mayor who is granting zoning variances left and right in Dorchester to add… https://t.co/EjF4Vtnjoi,968845252445523968,,"Dorchester, MA",,2018-02-28 13:48:03,WelcomeToDot,1584749179
1125,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968844858101153794,,Las Vegas,,2018-02-28 13:46:29,0bewaun,79893134
1126,Yes. Even a mayor who is building so many units elsewhere will kowtow to single family housing owners in South Bost… https://t.co/Rzio585ZzU,968844134340538371,,"Dorchester, MA",,2018-02-28 13:43:36,WelcomeToDot,1584749179
1127,@WelcomeToDot And it makes me angry when people suggest that the right way to deal with our housing shortage is to stop adding new jobs.,968843027073683456,,"Roxbury, Boston",,2018-02-28 13:39:12,eherot,15927359
1128,"@BYCambridgepod Either way, it was interesting. I used to think of myself as a YIMBY because I want mixed use build… https://t.co/i9o2RobJ39",968842331288895489,,"Cambridge, MA",,2018-02-28 13:36:26,deathmtn,129586119
1129,Homeowners may shed alligator tears about Amazon moving in. But they benefit. Their property value goes up and they… https://t.co/KJkJjVEYFH,968840992504864769,,"Dorchester, MA",,2018-02-28 13:31:07,WelcomeToDot,1584749179
1130,"Webinar today, 11 AM - Ending the Supermajority: #Zoning Reform &amp; #Housing Production in Greater Boston. Register n… https://t.co/CgqsaPQBwS",968840830734753792,,Boston,,2018-02-28 13:30:28,bostonchamber,20084565
1131,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968840548927901696,,on planet earth,,2018-02-28 13:29:21,meandmrsjones2,214760518
1132,"RT @massmunicipal: Online application is open for Housing Choice designation, which rewards communities for producing new housing &amp; adoptin…",968840321336594432,,Greater Lowell MA,,2018-02-28 13:28:27,NMCOG,169959333
1133,Meanwhile a proposal for new housing in Southie that met zoning approval got shot down thanks to the influence of s… https://t.co/KHGJI5dpXa,968837843589136389,,"Dorchester, MA",,2018-02-28 13:18:36,WelcomeToDot,1584749179
1134,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968837291513802752,,"Santa Rosa, CA Sonoma Strong",,2018-02-28 13:16:25,rwosbo,255353415
1135,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968837054099582976,,"Akron, OH, Vancouver, Toronto",,2018-02-28 13:15:28,shangrilagirl,23667009
1136,"man, i really hate neu. in the past month the school has: screwed every 3+ year on housing, decreased my financial… https://t.co/2TA1JB1XHJ",968835428441870336,,"Boston, MA",,2018-02-28 13:09:00,maddays97,3590802078
1137,RT @SamanthaSouk: Day 2 of wearing the same outfit for #BostonLBDI to bring awareness to the effects of poverty on women in Boston. Help me…,968833471299903488,,"Boston, MA",,2018-02-28 13:01:14,WLPBoston,107191998
1138,"US housing department to spend $165,000 on own furniture as it faces $6.8bn budget cut https://t.co/M1qxak83SS",968831081733607425,,Boston,,2018-02-28 12:51:44,HotpageNews,1011339350
1139,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968830624948801536,,South West Florida,,2018-02-28 12:49:55,305Pirate,21469302
1140,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968823844554223618,,,,2018-02-28 12:22:59,ShazinOr,962211528773484544
1141,RT @cruzcompanies: Cruz Development: ensuring the best effort is put forward in the development of quality housing https://t.co/clZMYtXb9y,968823203157151744,,"Wish I was in honolulu, oahu ",,2018-02-28 12:20:26,campHonolulu,832627468561326080
1142,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968821653604941825,,tucson az.,,2018-02-28 12:14:16,stephenroberge4,847814112222498816
1143,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968821294061023233,,SL with Sari & Skye or SC,,2018-02-28 12:12:50,mistyashenSL,4847833540
1144,"Report: Iran has built a new military facility outside Damascus, which, based on satellite imagery, may contain han… https://t.co/C0VxcBLovy",968819803350855680,,"Boston, MA",,2018-02-28 12:06:55,BurtonJM,102751077
1145,"Meanwhile, mean income of public housing households: $11,295. (Don’t get too cozy!)",968818918394654720,,"Boston, MA",,2018-02-28 12:03:24,TPBaggett,966659081376337920
1146,RT @sandypsj: Probably goes without saying but @fitnr's @everytract is amazing. Here's my slice of JP. Density of slightly over 26k/sq mile…,968816900489797632,,"Queens, NY",,2018-02-28 11:55:23,capntransit,171059663
1147,Ben Carson thinks public housing shouldn’t be too ‘cozy’ but that his HUD office apparently should be. https://t.co/LM8xjwlaxY,968815090626629632,,"Boston, MA",,2018-02-28 11:48:11,TPBaggett,966659081376337920
1148,"@funder Ben Carlson has no issues spending 31,000 of our hard earned taxes on a dining set. Does anyone know what h… https://t.co/jONVDlafT6",968814420582379520,,"Boston, MA",,2018-02-28 11:45:32,Cymon48552013,959920249868111872
1149,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968814378832232448,,"West Lafayette, IN",,2018-02-28 11:45:22,RabbiHarvey,3070809303
1150,This is so appalling and irresponsible. I can find no reason to spend this ever but especially as the WH plans to c… https://t.co/bcXID3SR2g,968812541047726080,,"Boston, MA",,2018-02-28 11:38:04,MaeJMaeJ,564980907
1151,"RT @CampbellforD4: Proud to join my colleagues and @SheriffSuffolk to talk how @BOSCityCouncil is addressing criminal justice, racial equit…",968807131880321025,,"Charlestown,Scituate,Weymouth,Hull",,2018-02-28 11:16:34,DavidRFlanagan,19109512
1152,"RT @stevenwtompkins: @Kim_Janey ""The housing market is out of control and we know the same is true for commercial real estate. We need to d…",968805766370119680,,"Dorchester, MA, USA",,2018-02-28 11:11:08,joelwool,252616262
1153,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968800467051573248,,Toronto,,2018-02-28 10:50:05,EttyM,24599356
1154,RT @DaveSweeney3: Yesterday’s @BHA_Boston Whittier Street Neighborhood groundbreaking begins hundreds of millions of dollars in new investm…,968798819210219520,,"Boston, MA",,2018-02-28 10:43:32,4Coppinger,467467391
1155,Yesterday’s @BHA_Boston Whittier Street Neighborhood groundbreaking begins hundreds of millions of dollars in new i… https://t.co/RkZeigbGxP,968798686552748033,,"Boston, MA",,2018-02-28 10:43:00,DaveSweeney3,360271512
1156,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968797382887526401,,,,2018-02-28 10:37:50,PeacePlease60,889830526357471233
1157,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968795538064846848,,,,2018-02-28 10:30:30,BradwellJames,728170374203060224
1158,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968795524810919936,,United States of Russia,,2018-02-28 10:30:27,NHKeith,23511542
1159,Foxtons profits plunge over London housing market slump https://t.co/lJf8vYguGT,968786194132881408,,"Boston, MA",,2018-02-28 09:53:22,ZAQSBusiness,962725727950049281
1160,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968785130054545408,,"California, USA",,2018-02-28 09:49:08,Speak4Voiceless,39148212
1161,RT @DisruptPoverty: Income and health are linked. A study from @ChildrensHW shows that families without stable housing face higher rates of…,968776641810980864,,breda,,2018-02-28 09:15:25,rayvb2,158000511
1162,Dalmia Bharat top bidder for Binani Cement; Ananya Birla eyes housing finance firm https://t.co/XqbIgbnLEo… https://t.co/QWzyndp7w4,968774312344932358,,"Boston, MA",,2018-02-28 09:06:09,CapitalHedge,320732134
1163,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968773776648392704,,PDX,,2018-02-28 09:04:01,TheTrevTrev22,215433620
1164,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968773723800129536,,"Euless, Texas",,2018-02-28 09:03:49,67dfm,1129784586
1165,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968770046733504512,,United States,,2018-02-28 08:49:12,zup_lee,812748904353689609
1166,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968768064396414976,,"Portland, Oregon",,2018-02-28 08:41:20,lauraevf1968,321229019
1167,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968761341199749123,,,,2018-02-28 08:14:37,dkrende,14791643
1168,"RT @Beyond_Shelter: In 2017, with the help of our Housing First Start-up Fund, 180 people who struggled for years on the streets and in she…",968760282226012160,,,,2018-02-28 08:10:24,gyrlone,41268031
1169,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968760139732930561,,North America,,2018-02-28 08:09:50,kw1979,18950944
1170,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968759102359982082,,,,2018-02-28 08:05:43,margotjd,19915682
1171,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968758352531599360,,"Massachusetts, USA",,2018-02-28 08:02:44,misdreavus79,173608856
1172,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968757790931128321,,,,2018-02-28 08:00:30,Waldonald,774589271306973184
1173,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968756292771819521,,California Global,,2018-02-28 07:54:33,BradParker_,15891995
1174,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968754757274951680,,"Washington, USA",,2018-02-28 07:48:27,LauraTiaga1,4261169606
1175,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968752058093506560,,,,2018-02-28 07:37:43,KaptinKangaRuse,944567012524687361
